loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_steps,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,config/patience,logdir
276944.195,1732700318,,False,1,c8f32e01,2024-11-27_10-38-38,412.77042961120605,412.77042961120605,24292,MW-PRD-197955,127.0.0.1,412.77042961120605,1,0.0076066749513780466,50,0.978866053992687,2,512,ReLU,8,2000,24,100,c8f32e01
4611207.5,1732700110,,False,1,b35441d4,2024-11-27_10-35-10,178.033273935318,178.033273935318,8892,MW-PRD-197955,127.0.0.1,178.033273935318,1,0.00011230176158729138,10,0.9480260827120892,5,32,ReLU,64,2000,24,100,b35441d4
509426.8309375,1732700092,,False,1,3a7b0995,2024-11-27_10-34-52,129.00771021842957,129.00771021842957,27988,MW-PRD-197955,127.0.0.1,129.00771021842957,1,0.0006316556987117828,10,0.8903461308051817,5,128,ReLU,64,2000,24,100,3a7b0995
2665246.445,1732700202,,False,1,6ac35ba0,2024-11-27_10-36-42,205.43990302085876,205.43990302085876,24688,MW-PRD-197955,127.0.0.1,205.43990302085876,1,3.156410821179115e-05,50,0.8480839355137038,3,64,ReLU,32,2000,24,100,6ac35ba0
433091.5575,1732700278,,False,1,34dd683d,2024-11-27_10-37-58,145.24050402641296,145.24050402641296,31628,MW-PRD-197955,127.0.0.1,145.24050402641296,1,0.0007605767984432239,10,0.9691463346434175,4,32,LeakyReLU,8,2000,24,100,34dd683d
433283.7346875,1732700310,,False,1,7a92dabe,2024-11-27_10-38-30,138.5675985813141,138.5675985813141,24372,MW-PRD-197955,127.0.0.1,138.5675985813141,1,0.0015285752792860011,10,0.9561717205522979,3,64,ReLU,16,2000,24,100,7a92dabe
473790.33125,1732700575,,False,1,db6f6710,2024-11-27_10-42-55,332.9809217453003,332.9809217453003,19652,MW-PRD-197955,127.0.0.1,332.9809217453003,1,7.245027467878392e-05,25,0.970615419467788,3,64,LeakyReLU,16,2000,24,100,db6f6710
384432.5540625,1732700555,,False,1,4f2ecd31,2024-11-27_10-42-35,237.96960282325745,237.96960282325745,17576,MW-PRD-197955,127.0.0.1,237.96960282325745,1,5.5631784712425474e-05,50,0.8998474848330466,4,512,LeakyReLU,32,2000,24,100,4f2ecd31
366606.3284375,1732700531,,False,1,d3abe2db,2024-11-27_10-42-11,195.4622766971588,195.4622766971588,31496,MW-PRD-197955,127.0.0.1,195.4622766971588,1,0.0021196821028922476,50,0.8406373122997044,1,128,ReLU,64,2000,24,100,d3abe2db
626208.94,1732700428,,False,1,3f83260c,2024-11-27_10-40-28,67.88422203063965,67.88422203063965,23284,MW-PRD-197955,127.0.0.1,67.88422203063965,1,0.00019467244150138605,10,0.8382816317498412,1,128,ReLU,16,2000,24,100,3f83260c
