loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_steps,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,logdir
293668.71875,1732059099,,False,1,11032725,2024-11-20_00-31-39,165.2819573879242,165.2819573879242,15204,LAPTOP-RO6ROBDT,127.0.0.1,165.2819573879242,1,0.0010325333411853488,100,0.9150595343452919,5,64,ReLU,64,2000,24,11032725
385768.15625,1732059056,,False,1,99dfdc2b,2024-11-20_00-30-56,113.99765539169312,113.99765539169312,21904,LAPTOP-RO6ROBDT,127.0.0.1,113.99765539169312,1,0.00012724336712846806,50,0.8892586268236669,5,256,LeakyReLU,16,2000,24,99dfdc2b
379568.03125,1732059090,,False,1,01ad6327,2024-11-20_00-31-30,128.33494687080383,128.33494687080383,11600,LAPTOP-RO6ROBDT,127.0.0.1,128.33494687080383,1,0.0003822958687820522,50,0.957135997538349,4,32,ReLU,32,2000,24,01ad6327
572349.4375,1732059383,,False,1,fd04525c,2024-11-20_00-36-23,393.9922196865082,393.9922196865082,10788,LAPTOP-RO6ROBDT,127.0.0.1,393.9922196865082,1,1.1743322755551222e-05,200,0.9060776958085262,1,64,ReLU,64,2000,24,fd04525c
253130.28125,1732059150,,False,1,f2c1165d,2024-11-20_00-32-30,76.06388711929321,76.06388711929321,3348,LAPTOP-RO6ROBDT,127.0.0.1,76.06388711929321,1,0.007069778669338559,100,0.9765420743467282,5,64,LeakyReLU,16,2000,24,f2c1165d
257821.15625,1732059282,,False,1,fe5c99a9,2024-11-20_00-34-42,173.64198684692383,173.64198684692383,25420,LAPTOP-RO6ROBDT,127.0.0.1,173.64198684692383,1,0.0019973813235749953,100,0.8753654705009692,3,256,ReLU,128,2000,24,fe5c99a9
261144.109375,1732059346,,False,1,b61a06d2,2024-11-20_00-35-46,218.23850440979004,218.23850440979004,7748,LAPTOP-RO6ROBDT,127.0.0.1,218.23850440979004,1,0.00013979307123504508,50,0.9716327206166792,5,512,ReLU,128,2000,24,b61a06d2
6122691.5,1732059267,,False,1,42f0124b,2024-11-20_00-34-27,90.55187344551086,90.55187344551086,23528,LAPTOP-RO6ROBDT,127.0.0.1,90.55187344551086,1,1.2019293074403274e-05,25,0.8673537918744821,5,32,ReLU,64,2000,24,42f0124b
417314.40625,1732059675,,False,1,b0c9b1e1,2024-11-20_00-41-15,385.08796310424805,385.08796310424805,15204,LAPTOP-RO6ROBDT,127.0.0.1,385.08796310424805,1,6.141227132018442e-05,50,0.9357995808396165,4,128,ReLU,128,2000,24,b0c9b1e1
260157.96875,1732059435,,False,1,6d468bc1,2024-11-20_00-37-15,122.56631636619568,122.56631636619568,5812,LAPTOP-RO6ROBDT,127.0.0.1,122.56631636619568,1,0.0058115064297478555,200,0.8661240284769658,2,128,ReLU,16,2000,24,6d468bc1
